date,BAYC
2018-04-28,330
2018-04-29,183
2018-04-30,299
2018-05-01,156
2018-05-02,36
2018-05-03,264
2018-05-04,63
2018-05-05,117
2018-05-06,62
2018-05-07,170
2018-05-08,112
2018-05-09,76
2018-05-10,168
2018-05-11,379
2018-05-12,110
2018-05-13,262
2018-05-14,187
2018-05-15,319
2018-05-16,206
2018-05-17,78
2018-05-18,327
2018-05-19,203
2018-05-20,258
2018-05-21,169
2018-05-22,276
2018-05-23,243
2018-05-24,198
2018-05-25,308
2018-05-26,243
2018-05-27,288
2018-05-28,111
2018-05-29,138
2018-05-30,79
2018-05-31,289
2018-06-01,157
2018-06-02,283
2018-06-03,130
2018-06-04,199
2018-06-05,53
2018-06-06,159
2018-06-07,350
2018-06-08,108
2018-06-09,201
2018-06-10,114
2018-06-11,211
2018-06-12,122
2018-06-13,147
2018-06-14,97
2018-06-15,0
2018-06-22,67
2018-06-23,253
2018-06-24,261
2018-06-25,62
2018-06-26,104
2018-06-27,207
2018-06-28,133
2018-06-29,62
2018-06-30,159
2018-07-01,244
2018-07-02,125
2018-07-03,291
2018-07-04,329
2018-07-05,222
2018-07-06,316
2018-07-07,53
2018-07-08,181
2018-07-09,17
2018-07-10,132
2018-07-11,100
2018-07-12,64
2018-07-13,242
2018-07-14,65
2018-07-15,92
2018-07-16,129
2018-07-17,61
2018-07-18,98
2018-07-19,99
2018-07-20,166
2018-07-21,210
2018-07-22,291
2018-07-23,133
2018-07-24,267
2018-07-25,157
2018-07-26,328
2018-07-27,79
2018-07-28,208
2018-07-29,266
2018-07-30,179
2018-07-31,0
2018-08-01,146
2018-08-02,270
2018-08-03,41
2018-09-14,283
2018-09-15,369
2018-09-16,280
2018-09-17,287
2018-09-18,240
2018-09-19,500
2018-09-20,126
2018-09-21,232
2018-09-22,92
2018-09-23,200
2018-09-24,190
2018-09-25,56
2018-09-26,65
2018-09-27,160
2018-09-28,165
2018-09-29,352
2018-09-30,243
2018-10-01,140
2018-10-02,61
2018-10-03,287
2018-10-04,75
2018-10-05,0
