date,NFT
2018-12-16,95
2018-12-17,261
2018-12-18,190
2018-12-19,294
2018-12-20,234
2018-12-21,152
2018-12-22,135
2018-12-23,356
2018-12-24,320
2018-12-25,222
2018-12-26,210
2018-12-27,375
2018-12-28,341
2018-12-29,487
2018-12-30,509
2018-12-31,433
2019-01-01,109
2019-01-02,321
2019-01-03,345
2019-01-04,417
2019-01-05,299
2019-01-06,335
2019-01-07,678
2019-01-08,247
2019-01-09,260
2019-01-10,250
2019-01-11,144
2019-01-12,122
2019-01-13,120
2019-01-14,333
2019-01-15,290
2019-01-16,267
2019-01-17,222
2019-01-18,299
2019-01-19,374
2019-01-20,225
2019-01-21,247
2019-01-22,140
2019-01-23,205
2019-01-24,232
2019-01-25,145
2019-01-26,218
2019-01-27,62
2019-01-28,124
2019-01-29,212
2019-01-30,166
2019-01-31,152
2019-02-01,314
2019-02-02,202
2019-02-03,199
2019-02-04,442
2019-02-05,471
2019-02-06,250
2019-02-07,183
2019-02-08,232
2019-02-09,225
2019-02-10,147
2019-02-11,214
2019-02-12,157
2019-02-13,218
2019-02-14,321
2019-02-15,115
2019-02-16,386
2019-02-17,210
2019-02-18,254
2019-02-19,218
2019-02-20,146
2019-02-21,504
2019-02-22,155
2019-02-23,70
2019-02-24,137
2019-02-25,78
2019-02-26,242
2019-02-27,183
2019-02-28,168
2019-03-01,53
2019-03-02,236
2019-03-03,221
2019-03-04,193
2019-03-05,81
2019-03-06,109
2019-03-07,157
2019-03-08,207
2019-03-09,368
2019-03-10,196
2019-03-11,183
2019-03-12,280
2019-03-13,258
2019-03-14,213
2019-03-15,51
2019-03-16,141
2019-03-17,162
2019-03-18,200
2019-03-19,190
2019-03-20,112
2019-03-21,128
2019-03-22,186
2019-03-23,402
2019-03-24,144
2019-03-25,140
2019-03-26,226
2019-03-27,222
2019-03-28,124
2019-03-29,210
2019-03-30,98
2019-03-31,61
2019-04-01,159
2019-04-02,104
2019-04-03,79
2019-04-04,111
2019-04-05,58
2019-04-06,162
2019-04-07,88
2019-04-08,149
2019-04-09,14
2019-04-10,109
2019-04-11,150
2019-04-12,186
2019-04-13,329
2019-04-14,378
2019-04-15,178
2019-04-16,258
2019-04-17,267
2019-04-18,245
2019-04-19,231
2019-04-20,130
2019-04-21,62
2019-04-22,70
2019-04-23,250
2019-04-24,393
2019-04-25,297
2019-04-26,201
2019-04-27,166
2019-04-28,440
2019-04-29,220
2019-04-30,243
2019-05-01,315
2019-05-02,285
2019-05-03,203
2019-05-04,575
2019-05-05,402
2019-05-06,257
2019-05-07,119
2019-05-08,383
2019-05-09,250
2019-05-10,209
2019-05-11,305
2019-05-12,230
2019-05-13,72
2019-05-14,208
2019-05-15,333
2019-05-16,139
2019-05-17,0
2019-05-24,406
2019-05-25,252
2019-05-26,154
2019-05-27,195
2019-05-28,207
2019-05-29,300
2019-05-30,212
2019-05-31,288
2019-06-01,217
2019-06-02,341
2019-06-03,188
2019-06-04,207
2019-06-05,286
2019-06-06,282
2019-06-07,283
2019-06-08,133
2019-06-09,216
2019-06-10,319
2019-06-11,331
2019-06-12,376
2019-06-13,115
2019-06-14,65
2019-06-15,231
2019-06-16,293
2019-06-17,259
2019-06-18,181
2019-06-19,59
2019-06-20,109
2019-06-21,242
2019-06-22,126
2019-06-23,146
2019-06-24,214
2019-06-25,413
2019-06-26,105
2019-06-27,205
2019-06-28,98
2019-06-29,307
2019-06-30,348
2019-07-01,218
2019-07-02,286
2019-07-03,151
2019-07-04,169
2019-07-05,251
2019-07-06,288
2019-07-07,127
2019-07-08,284
2019-07-09,249
2019-07-10,285
2019-07-11,148
2019-07-12,239
2019-07-13,297
2019-07-14,26
2019-07-15,93
2019-07-16,289
2019-07-17,215
2019-07-18,211
2019-07-19,100
2019-09-27,97
2019-09-28,202
2019-09-29,76
2019-09-30,130
2019-10-01,260
2019-10-02,172
2019-10-03,285
2019-10-04,109
2019-10-05,402
2019-10-06,401
2019-10-07,253
2019-10-08,341
2019-10-09,168
2019-10-10,355
2019-10-11,0
2019-11-15,138
2019-11-16,379
2019-11-17,94
2019-11-18,208
2019-11-19,311
2019-11-20,161
2019-11-21,406
2019-11-22,263
2019-11-23,229
2019-11-24,260
2019-11-25,243
2019-11-26,128
2019-11-27,441
2019-11-28,155
2019-11-29,91
2019-11-30,224
2019-12-01,118
2019-12-02,166
2019-12-03,162
2019-12-04,347
2019-12-05,156
2019-12-06,232
2019-12-07,176
2019-12-08,148
2019-12-09,215
2019-12-10,225
2019-12-11,274
2019-12-12,271
2019-12-13,161
2019-12-14,493
2019-12-15,226
2019-12-16,303
2019-12-17,312
2019-12-18,170
2019-12-19,254
2019-12-20,0
2020-02-21,257
2020-02-22,226
2020-02-23,138
2020-02-24,268
2020-02-25,263
2020-02-26,219
2020-02-27,156
2020-02-28,205
2020-02-29,190
2020-03-01,144
2020-03-02,345
2020-03-03,183
2020-03-04,129
2020-03-05,172
2020-03-06,349
2020-03-07,289
2020-03-08,109
2020-03-09,289
2020-03-10,175
2020-03-11,279
2020-03-12,325
2020-03-13,0
2020-03-20,83
2020-03-21,157
2020-03-22,175
2020-03-23,188
2020-03-24,82
2020-03-25,144
2020-03-26,110
2020-03-27,25
2020-04-10,260
2020-04-11,384
2020-04-12,301
2020-04-13,264
2020-04-14,342
2020-04-15,444
2020-04-16,457
2020-04-17,0
2020-05-22,219
2020-05-23,193
2020-05-24,156
2020-05-25,197
2020-05-26,189
2020-05-27,311
2020-05-28,243
2020-05-29,219
2020-05-30,109
2020-05-31,198
2020-06-01,334
2020-06-02,107
2020-06-03,246
2020-06-04,222
2020-06-05,281
2020-06-06,358
2020-06-07,324
2020-06-08,124
2020-06-09,265
2020-06-10,260
2020-06-11,285
2020-06-12,389
2020-06-13,281
2020-06-14,504
2020-06-15,317
2020-06-16,221
2020-06-17,420
2020-06-18,294
2020-06-19,354
2020-06-20,229
2020-06-21,360
2020-06-22,626
2020-06-23,279
2020-06-24,315
2020-06-25,297
2020-06-26,48
2020-07-10,258
2020-07-11,191
2020-07-12,241
2020-07-13,258
2020-07-14,230
2020-07-15,92
2020-07-16,120
2020-07-17,271
2020-07-18,239
2020-07-19,475
2020-07-20,92
2020-07-21,269
2020-07-22,212
2020-07-23,358
2020-07-24,290
2020-07-25,101
2020-07-26,397
2020-07-27,286
2020-07-28,204
2020-07-29,193
2020-07-30,109
2020-07-31,251
2020-08-01,269
2020-08-02,88
2020-08-03,424
2020-08-04,328
2020-08-05,203
2020-08-06,63
2020-08-07,150
2020-08-08,179
2020-08-09,273
2020-08-10,285
2020-08-11,73
2020-08-12,165
2020-08-13,187
2020-08-14,287
2020-08-15,241
2020-08-16,164
2020-08-17,272
2020-08-18,360
2020-08-19,301
2020-08-20,329
2020-08-21,182
2020-08-22,260
2020-08-23,86
2020-08-24,110
2020-08-25,104
2020-08-26,142
2020-08-27,159
2020-08-28,511
2020-08-29,294
2020-08-30,507
2020-08-31,121
2020-09-01,516
2020-09-02,218
2020-09-03,288
2020-09-04,255
2020-09-05,225
2020-09-06,121
2020-09-07,413
2020-09-08,401
2020-09-09,333
2020-09-10,220
2020-09-11,0
2020-09-18,352
2020-09-19,342
2020-09-20,194
2020-09-21,342
2020-09-22,333
2020-09-23,540
2020-09-24,256
2020-09-25,333
2020-09-26,369
2020-09-27,695
2020-09-28,441
2020-09-29,433
2020-09-30,443
2020-10-01,371
2020-10-02,189
2020-10-03,337
2020-10-04,383
2020-10-05,262
2020-10-06,275
2020-10-07,416
2020-10-08,504
2020-10-09,42
2020-10-10,235
2020-10-11,207
2020-10-12,212
2020-10-13,304
2020-10-14,306
2020-10-15,100
2020-10-16,307
2020-10-17,295
2020-10-18,321
2020-10-19,106
2020-10-20,182
2020-10-21,101
2020-10-22,367
2020-10-23,296
2020-10-24,248
2020-10-25,351
2020-10-26,386
2020-10-27,475
2020-10-28,176
2020-10-29,442
2020-10-30,480
2020-10-31,372
2020-11-01,156
2020-11-02,231
2020-11-03,259
2020-11-04,150
2020-11-05,120
2020-11-06,0
2020-11-13,127
2020-11-14,139
2020-11-15,186
2020-11-16,227
2020-11-17,79
2020-11-18,131
2020-11-19,106
2020-11-20,416
2020-11-21,357
2020-11-22,213
2020-11-23,358
2020-11-24,341
2020-11-25,196
2020-11-26,221
2020-11-27,244
2020-11-28,312
2020-11-29,377
2020-11-30,293
2020-12-01,141
2020-12-02,219
2020-12-03,516
2020-12-04,285
2020-12-05,428
2020-12-06,161
2020-12-07,476
2020-12-08,360
2020-12-09,284
2020-12-10,558
2020-12-11,221
2020-12-12,70
2020-12-13,261
2020-12-14,258
2020-12-15,328
2020-12-16,285
2020-12-17,358
2020-12-18,160
2020-12-19,237
2020-12-20,170
2020-12-21,231
2020-12-22,90
2020-12-23,109
2020-12-24,141
2020-12-25,250
2020-12-26,283
2020-12-27,140
2020-12-28,294
2020-12-29,125
2020-12-30,253
2020-12-31,258
2021-01-01,200
2021-01-02,131
2021-01-03,168
2021-01-04,144
2021-01-05,236
2021-01-06,262
2021-01-07,140
2021-01-08,207
2021-01-09,396
2021-01-10,216
2021-01-11,82
2021-01-12,294
2021-01-13,229
2021-01-14,209
2021-01-15,0
2021-02-19,689
2021-02-20,898
2021-02-21,1003
2021-02-22,1129
2021-02-23,1057
2021-02-24,1378
2021-02-25,1298
2021-02-26,635
2021-02-27,577
2021-02-28,772
2021-03-01,777
2021-03-02,957
2021-03-03,1085
2021-03-04,1301
2021-03-05,826
2021-03-06,727
2021-03-07,775
2021-03-08,733
2021-03-09,901
2021-03-10,820
2021-03-11,1146
2021-03-12,1557
2021-03-13,1372
2021-03-14,1133
2021-03-15,986
2021-03-16,1101
2021-03-17,1047
2021-03-18,1050
2021-03-19,53
2021-03-26,697
2021-03-27,654
2021-03-28,754
2021-03-29,680
2021-03-30,624
2021-03-31,556
2021-04-01,563
2021-04-02,39
2021-04-16,838
2021-04-17,766
2021-04-18,895
2021-04-19,694
2021-04-20,756
2021-04-21,821
2021-04-22,739
2021-04-23,906
2021-04-24,982
2021-04-25,1345
2021-04-26,1442
2021-04-27,1566
2021-04-28,1504
2021-04-29,1654
2021-04-30,1922
2021-05-01,1507
2021-05-02,1397
2021-05-03,1244
2021-05-04,1199
2021-05-05,1236
2021-05-06,1283
2021-05-07,68
2021-05-14,1613
2021-05-15,1464
2021-05-16,1288
2021-05-17,1152
2021-05-18,1260
2021-05-19,1342
2021-05-20,1302
2021-05-21,1356
2021-05-22,1157
2021-05-23,1081
2021-05-24,1184
2021-05-25,1387
2021-05-26,1391
2021-05-27,1120
2021-05-28,1317
2021-05-29,1190
2021-05-30,968
2021-05-31,963
2021-06-01,1069
2021-06-02,1100
2021-06-03,1271
2021-06-04,1224
2021-06-05,1030
2021-06-06,1222
2021-06-07,928
2021-06-08,1091
2021-06-09,1107
2021-06-10,996
2021-06-11,1393
2021-06-12,1328
2021-06-13,1249
2021-06-14,1313
2021-06-15,1263
2021-06-16,1293
2021-06-17,1335
2021-06-18,1210
2021-06-19,1459
2021-06-20,1578
2021-06-21,1385
2021-06-22,1249
2021-06-23,1299
2021-06-24,1523
2021-06-25,37
2021-07-23,1308
2021-07-24,1327
2021-07-25,1274
2021-07-26,1316
2021-07-27,1288
2021-07-28,1521
2021-07-29,1336
2021-07-30,1043
2021-07-31,1138
2021-08-01,1005
2021-08-02,1115
2021-08-03,1116
2021-08-04,1266
2021-08-05,1281
2021-08-06,979
2021-08-07,917
2021-08-08,898
2021-08-09,969
2021-08-10,1133
2021-08-11,1442
2021-08-12,1279
2021-08-13,1657
2021-08-14,1542
2021-08-15,1692
2021-08-16,1576
2021-08-17,1568
2021-08-18,1574
2021-08-19,1624
2021-08-20,464
2021-08-21,476
2021-08-22,538
2021-08-23,642
2021-08-24,1013
2021-08-25,790
2021-08-26,767
2021-08-27,1468
2021-08-28,1416
2021-08-29,1514
2021-08-30,1489
2021-08-31,1519
2021-09-01,1493
2021-09-02,1482
2021-09-03,62
2021-09-17,802
2021-09-18,830
2021-09-19,783
2021-09-20,714
2021-09-21,756
2021-09-22,787
2021-09-23,880
2021-09-24,48
2021-11-05,863
2021-11-06,840
2021-11-07,896
2021-11-08,938
2021-11-09,1034
2021-11-10,1020
2021-11-11,1091
2021-11-12,1583
2021-11-13,1444
2021-11-14,1461
2021-11-15,1603
2021-11-16,1564
2021-11-17,1637
2021-11-18,1693
2021-11-19,84
2021-11-26,1248
2021-11-27,1254
2021-11-28,1415
2021-11-29,1546
2021-11-30,1575
2021-12-01,1787
2021-12-02,1699
2021-12-03,1604
2021-12-04,1490
2021-12-05,1480
2021-12-06,1481
2021-12-07,1548
2021-12-08,1756
2021-12-09,1731
2021-12-10,1277
2021-12-11,1217
2021-12-12,1266
2021-12-13,1276
2021-12-14,1482
2021-12-15,1482
2021-12-16,1674
2021-12-17,1743
2021-12-18,1413
2021-12-19,1365
2021-12-20,1359
2021-12-21,1323
2021-12-22,1350
2021-12-23,1302
2021-12-24,1564
2021-12-25,1454
2021-12-26,1541
2021-12-27,1488
2021-12-28,1487
2021-12-29,1464
2021-12-30,1509
2021-12-31,1060
2022-01-01,1336
2022-01-02,1619
2022-01-03,1618
2022-01-04,1698
2022-01-05,1712
2022-01-06,1723
2022-01-07,1403
2022-01-08,1205
2022-01-09,1275
2022-01-10,1166
2022-01-11,1193
2022-01-12,1316
2022-01-13,1608
2022-01-14,1808
2022-01-15,1681
2022-01-16,1719
2022-01-17,1662
2022-01-18,1721
2022-01-19,1749
2022-01-20,1696
2022-01-21,1984
2022-01-22,1864
2022-01-23,1831
2022-01-24,1759
2022-01-25,1749
2022-01-26,1706
2022-01-27,1632
2022-01-28,1940
2022-01-29,1816
2022-01-30,1773
2022-01-31,1646
2022-02-01,1798
2022-02-02,1754
2022-02-03,1612
2022-02-04,1981
2022-02-05,1896
2022-02-06,1864
2022-02-07,1866
2022-02-08,1811
2022-02-09,1685
2022-02-10,1500
2022-02-11,1863
2022-02-12,1703
2022-02-13,1736
2022-02-14,1621
2022-02-15,1691
2022-02-16,1731
2022-02-17,1660
2022-02-18,1757
2022-02-19,1613
2022-02-20,1670
2022-02-21,1564
2022-02-22,1524
2022-02-23,1563
2022-02-24,1298
2022-02-25,1853
2022-02-26,1787
2022-02-27,1845
2022-02-28,1688
2022-03-01,1690
2022-03-02,1753
2022-03-03,1723
2022-03-04,1972
2022-03-05,1753
2022-03-06,1757
2022-03-07,1780
2022-03-08,1693
2022-03-09,1776
2022-03-10,1742
2022-03-11,1830
2022-03-12,1736
2022-03-13,1826
2022-03-14,1828
2022-03-15,1845
2022-03-16,1960
2022-03-17,2005
2022-03-18,2055
2022-03-19,2113
2022-03-20,1890
2022-03-21,1860
2022-03-22,1913
2022-03-23,1928
2022-03-24,1847
2022-03-25,1675
2022-03-26,1688
2022-03-27,1644
2022-03-28,1631
2022-03-29,1683
2022-03-30,1714
2022-03-31,1702
2022-04-01,1963
2022-04-02,1818
2022-04-03,1807
2022-04-04,1842
2022-04-05,1911
2022-04-06,1990
2022-04-07,2005
2022-04-08,1436
2022-04-09,1355
2022-04-10,1378
2022-04-11,1407
2022-04-12,1346
2022-04-13,1371
2022-04-14,1439
2022-04-15,2137
2022-04-16,1830
2022-04-17,1963
2022-04-18,1900
2022-04-19,1949
2022-04-20,1957
2022-04-21,1935
2022-04-22,1824
2022-04-23,1650
2022-04-24,1630
2022-04-25,1757
2022-04-26,1694
2022-04-27,1804
2022-04-28,1819
2022-04-29,1840
2022-04-30,1672
2022-05-01,1602
2022-05-02,1630
2022-05-03,1637
2022-05-04,1770
2022-05-05,1842
2022-05-06,1862
2022-05-07,1644
2022-05-08,1492
2022-05-09,1616
2022-05-10,1614
2022-05-11,1598
2022-05-12,1805
2022-05-13,2003
2022-05-14,1697
2022-05-15,1507
2022-05-16,1720
2022-05-17,1674
2022-05-18,1576
2022-05-19,1538
2022-05-20,1829
2022-05-21,1779
2022-05-22,1668
2022-05-23,1826
2022-05-24,1913
2022-05-25,1919
2022-05-26,1783
2022-05-27,1928
2022-05-28,1733
2022-05-29,1651
2022-05-30,1768
2022-05-31,1862
2022-06-01,1802
2022-06-02,1805
2022-06-03,1921
2022-06-04,1745
2022-06-05,1746
2022-06-06,1804
2022-06-07,1880
2022-06-08,1924
2022-06-09,1953
2022-06-10,1871
2022-06-11,1633
2022-06-12,1642
2022-06-13,1762
2022-06-14,1731
2022-06-15,1801
2022-06-16,1818
2022-06-17,1358
2022-06-18,1127
2022-06-19,1057
2022-06-20,1212
2022-06-21,1297
2022-06-22,1318
2022-06-23,1327
2022-06-24,45
2022-07-01,1762
2022-07-02,1477
2022-07-03,1523
2022-07-04,1613
2022-07-05,1714
2022-07-06,1700
2022-07-07,1651
2022-07-08,1771
2022-07-09,1469
2022-07-10,1536
2022-07-11,1616
2022-07-12,1767
2022-07-13,1773
2022-07-14,1691
2022-07-15,1817
2022-07-16,1537
2022-07-17,1520
2022-07-18,1701
2022-07-19,1646
2022-07-20,1737
2022-07-21,1819
2022-07-22,1638
2022-07-23,1519
2022-07-24,1393
2022-07-25,1586
2022-07-26,1564
2022-07-27,1425
2022-07-28,1596
2022-07-29,1836
2022-07-30,1631
2022-07-31,1603
2022-08-01,1630
2022-08-02,1631
2022-08-03,1670
2022-08-04,1661
2022-08-05,1839
2022-08-06,1565
2022-08-07,1544
2022-08-08,1829
2022-08-09,1766
2022-08-10,1806
2022-08-11,1687
2022-08-12,1776
2022-08-13,1577
2022-08-14,1609
2022-08-15,1626
2022-08-16,1767
2022-08-17,1783
2022-08-18,1703
2022-08-19,91
2022-09-30,1621
2022-10-01,1488
2022-10-02,1356
2022-10-03,1632
2022-10-04,1720
2022-10-05,1745
2022-10-06,1717
2022-10-07,57
2022-10-14,1058
2022-10-15,937
2022-10-16,895
2022-10-17,1194
2022-10-18,1142
2022-10-19,1101
2022-10-20,1170
2022-10-21,47
2022-10-28,1907
2022-10-29,1626
2022-10-30,1581
2022-10-31,1844
2022-11-01,1816
2022-11-02,1775
2022-11-03,1865
2022-11-04,1941
2022-11-05,75
